date,asset_id,return_m
2017-03-31,CN_GOVT,-0.004091001381270609
2017-04-30,CN_GOVT,-0.008935655159528544
2017-05-31,CN_GOVT,0.023908809576501655
2017-06-30,CN_GOVT,0.007583564806913579
2017-07-31,CN_GOVT,0.014761881379039332
2017-08-31,CN_GOVT,0.017834375234132782
2017-09-30,CN_GOVT,0.000120002400048
2017-10-31,CN_GOVT,-0.0062393760623938
2017-11-30,CN_GOVT,-0.0157366228643872
2017-12-31,CN_GOVT,0.003005458894727
2018-01-31,CN_GOVT,-0.0006420971095438
2018-02-28,CN_GOVT,0.0144207724393949
2018-03-31,CN_GOVT,0.0009852513899082
2018-04-30,CN_GOVT,0.0204389092552603
2018-05-31,CN_GOVT,0.0018799212598425
2018-06-30,CN_GOVT,0.0040180369580808
2018-07-31,CN_GOVT,0.0048825831702543
2018-08-31,CN_GOVT,-0.0011879375651174
2018-09-30,CN_GOVT,-0.0019887499146982
2018-10-31,CN_GOVT,0.0100514784171608
2018-11-30,CN_GOVT,0.0114601264965861
2018-12-31,CN_GOVT,0.01479151328559
2019-01-31,CN_GOVT,0.0020445851470782
2019-02-28,CN_GOVT,-0.0032063638329681
2019-03-31,CN_GOVT,0.0082067729459482
2019-04-30,CN_GOVT,-0.0194985029940119
2019-05-31,CN_GOVT,0.0106969731669146
2019-06-30,CN_GOVT,0.0049000632570788
2019-07-31,CN_GOVT,0.0066049081137959
2019-08-31,CN_GOVT,0.0095203427323384
2019-09-30,CN_GOVT,-0.006740077108701
2019-10-31,CN_GOVT,-0.0072512333612585
2019-11-30,CN_GOVT,0.0088981819204696
2019-12-31,CN_GOVT,0.008085501858736
2020-01-31,CN_GOVT,0.0109984327463814
2020-02-29,CN_GOVT,0.0185750891367189
2020-03-31,CN_GOVT,0.0099820948970457
2020-04-30,CN_GOVT,0.0149448211673979
2020-05-31,CN_GOVT,-0.0154409131797975
2020-06-30,CN_GOVT,-0.0112655566692982
2020-07-31,CN_GOVT,-0.0098866888563917
2020-08-31,CN_GOVT,-0.005771966546153
2020-09-30,CN_GOVT,0.0042287922423536
2020-10-31,CN_GOVT,-0.0007623334664391
2020-11-30,CN_GOVT,-0.0038327399549517
2020-12-31,CN_GOVT,0.0038566036359657
2021-01-31,CN_GOVT,0.0016075564234139
2021-02-28,CN_GOVT,0.0014780290527918
2021-03-31,CN_GOVT,0.0044275431210105
2021-04-30,CN_GOVT,0.0065444318243279
2021-05-31,CN_GOVT,0.0065556152606125
2021-06-30,CN_GOVT,0.0029183571784467
2021-07-31,CN_GOVT,0.016359119943222
2021-08-31,CN_GOVT,0.0013442268077232
2021-09-30,CN_GOVT,0.0018480099025437
2021-10-31,CN_GOVT,-0.0035412860001741
2021-11-30,CN_GOVT,0.0078150240563032
2021-12-31,CN_GOVT,0.0067320521928986
2022-01-31,CN_GOVT,0.0072636516201214
2022-02-28,CN_GOVT,-0.0020933193209101
2022-03-31,CN_GOVT,0.000753463362844
2022-04-30,CN_GOVT,0.0027549152136341
2022-05-31,CN_GOVT,0.0049401044332959
2022-06-30,CN_GOVT,-0.0018508613297335
2022-07-31,CN_GOVT,0.0102836728618211
2022-08-31,CN_GOVT,0.0094044151076835
2022-09-30,CN_GOVT,-0.0082575005630114
2022-10-31,CN_GOVT,0.0114128560735402
2022-11-30,CN_GOVT,-0.0126478072144888
2022-12-31,CN_GOVT,0.0050194968712364
2023-01-31,CN_GOVT,-0.0017262618052006
2023-02-28,CN_GOVT,0.0014774148597715
2023-03-31,CN_GOVT,0.0046017283722958
2023-04-30,CN_GOVT,0.0074842305510127
2023-05-31,CN_GOVT,0.0062526397734143
2023-06-30,CN_GOVT,0.0062384777455886
2023-07-31,CN_GOVT,0.0015703979977423
2023-08-31,CN_GOVT,0.0079458408871904
2023-09-30,CN_GOVT,-0.0059792427912856
2023-10-31,CN_GOVT,0.0029423990740815
2023-11-30,CN_GOVT,0.0022917513206013
2023-12-31,CN_GOVT,0.0094865890442059
2024-01-31,CN_GOVT,0.0104576633307096
2024-02-29,CN_GOVT,0.0087437601348128
2024-03-31,CN_GOVT,7.879972262503365e-05
2024-04-30,CN_GOVT,0.0026001859526922
2024-05-31,CN_GOVT,0.0043538398667128
2024-06-30,CN_GOVT,0.0104226983207873
2024-07-31,CN_GOVT,0.0094943080616431
2024-08-31,CN_GOVT,-0.0016416582282364
2024-09-30,CN_GOVT,-0.0028814679350248
2024-10-31,CN_GOVT,0.0073131073385375
2024-11-30,CN_GOVT,0.0121867254199943
2024-12-31,CN_GOVT,0.024525920383345
2025-01-31,CN_GOVT,0.0070820484825235
2025-02-28,CN_GOVT,-0.0087829819652197
2025-03-31,CN_GOVT,-0.0061042752096958
2025-04-30,CN_GOVT,0.0152949311839629
2025-05-31,CN_GOVT,-0.0030905335930748
2025-06-30,CN_GOVT,0.0037612764832064
2025-07-31,CN_GOVT,-0.0021224274715301
2025-08-31,CN_GOVT,-0.005383362914937
2025-09-30,CN_GOVT,1.474795740796786e-05
2025-10-31,CN_GOVT,0.0076172076629255
2025-11-30,CN_GOVT,-0.0031175217897209
2025-12-31,CN_GOVT,-0.0014682024063839
2026-01-31,CN_GOVT,0.007094492762147
2026-02-28,CN_GOVT,0.0015184033404873
2026-03-31,CN_GOVT,0.0019242824030205
2026-04-30,CN_GOVT,0.0044086193600954
2026-05-31,CN_GOVT,0.0058523583265732
2026-06-30,CN_GOVT,0.0004536551644678
2000-07-31,TIPS,0.007968181024173182
2000-08-31,TIPS,0.006916931061757392
2000-09-30,TIPS,-0.004907245675833782
2000-10-31,TIPS,0.012821048698564708
2000-11-30,TIPS,0.014605307175484805
2000-12-31,TIPS,-0.0076771654605236606
2001-01-31,TIPS,0.020309612455475134
2001-02-28,TIPS,0.017061402592708275
2001-03-31,TIPS,-0.0009319726985957955
2001-04-30,TIPS,0.00559715736432409
2001-05-31,TIPS,0.011131277110554727
2001-06-30,TIPS,-0.015596027097982357
2001-07-31,TIPS,0.030906394003271664
2001-08-31,TIPS,0.0027523439286532003
2001-09-30,TIPS,-0.005488970520044378
2001-10-31,TIPS,0.03428169595426089
2001-11-30,TIPS,-0.023381067231949215
2001-12-31,TIPS,-0.0220994909935347
2002-01-31,TIPS,0.005650605871607484
2002-02-28,TIPS,0.015916586453968096
2002-03-31,TIPS,-0.010137605594588095
2002-04-30,TIPS,0.031753388703678276
2002-05-31,TIPS,0.015384560618831422
2002-06-30,TIPS,-0.0026737874175397636
2002-07-31,TIPS,0.016980069765779593
2002-08-31,TIPS,0.0360274906843665
2002-09-30,TIPS,0.01611548059237955
2002-10-31,TIPS,-0.027546082974527097
2002-11-30,TIPS,-0.001716544659939534
2002-12-31,TIPS,0.018056871525857998
2003-01-31,TIPS,0.005912047507527829
2003-02-28,TIPS,0.03694370092234256
2003-03-31,TIPS,-0.02186209192603472
2003-04-30,TIPS,0.0025072227716140816
2003-05-31,TIPS,0.047342335522617685
2003-06-30,TIPS,-0.024583628780994182
2003-07-31,TIPS,-0.02934462225602641
2003-08-31,TIPS,0.01702166997362542
2003-09-30,TIPS,0.027614223061842802
2003-10-31,TIPS,0.009007943099699878
2003-11-30,TIPS,0.000810291032621091
2003-12-31,TIPS,-0.011335665822402419
2004-01-31,TIPS,0.0133580357836857
2004-02-29,TIPS,0.0214665249893997
2004-03-31,TIPS,0.0166414829431602
2004-04-30,TIPS,-0.052847949597103
2004-05-31,TIPS,0.0196743218654165
2004-06-30,TIPS,-0.0027210317718623
2004-07-31,TIPS,0.0107713397503048
2004-08-31,TIPS,0.0256450764811961
2004-09-30,TIPS,0.0020359688555668
2004-10-31,TIPS,0.0150773207523295
2004-11-30,TIPS,-0.0048408351081637
2004-12-31,TIPS,0.0110567363398597
2005-01-31,TIPS,0.0081640090806549
2005-02-28,TIPS,-0.0068031610451512
2005-03-31,TIPS,0.0037252230669002
2005-04-30,TIPS,0.0149048289231037
2005-05-31,TIPS,0.006486473580866
2005-06-30,TIPS,0.0033736289008208
2005-07-31,TIPS,-0.0254026007871335
2005-08-31,TIPS,0.0252381778106138
2005-09-30,TIPS,0.0010037281626533
2005-10-31,TIPS,-0.0121620460937279
2005-11-30,TIPS,0.0005616152203984
2005-12-31,TIPS,-0.0007688850436912
2006-01-31,TIPS,0.0156443097512384
2006-02-28,TIPS,0.0
2006-03-31,TIPS,-0.0213907582317819
2006-04-30,TIPS,-0.0074512814959597
2006-05-31,TIPS,0.0031300005994547
2006-06-30,TIPS,0.00366980100861
2006-07-31,TIPS,0.015080906724658
2006-08-31,TIPS,0.0166212053084071
2006-09-30,TIPS,0.0010703018192754
2006-10-31,TIPS,0.0003917125105463
2006-11-30,TIPS,0.0096203442114519
2006-12-31,TIPS,-0.0175426253417495
2007-01-31,TIPS,0.0023281344639611
2007-02-28,TIPS,0.0197920242205509
2007-03-31,TIPS,0.0004953587691036
2007-04-30,TIPS,0.0057371695610093
2007-05-31,TIPS,-0.0132702157947224
2007-06-30,TIPS,-0.0028258763037637
2007-07-31,TIPS,0.0230803151809473
2007-08-31,TIPS,0.0082205656430249
2007-09-30,TIPS,0.0128731785618481
2007-10-31,TIPS,0.0119481333945736
2007-11-30,TIPS,0.0421761767625206
2007-12-31,TIPS,-0.0053386438704775
2008-01-31,TIPS,0.0451902214879083
2008-02-29,TIPS,0.0090338176951303
2008-03-31,TIPS,-0.0009440133489095
2008-04-30,TIPS,-0.020817329096384
2008-05-31,TIPS,0.0085693970680784
2008-06-30,TIPS,0.0142248624074614
2008-07-31,TIPS,-0.0050992476464359
2008-08-31,TIPS,0.0057468836378991
2008-09-30,TIPS,-0.0391460143974208
2008-10-31,TIPS,-0.0811123656121268
2008-11-30,TIPS,0.0167987361714234
2008-12-31,TIPS,0.0650359291457425
2009-01-31,TIPS,-0.0004035099077149
2009-02-28,TIPS,-0.0219758418955345
2009-03-31,TIPS,0.059059659582064
2009-04-30,TIPS,-0.0224811778744493
2009-05-31,TIPS,0.0183376479936527
2009-06-30,TIPS,0.0045612391528186
2009-07-31,TIPS,0.0006941273455527
2009-08-31,TIPS,0.0080028994373682
2009-09-30,TIPS,0.0153041639932005
2009-10-31,TIPS,0.0202073050504567
2009-11-30,TIPS,0.0250815169324183
2009-12-31,TIPS,-0.0218375130643533
2010-01-31,TIPS,0.0196374634253031
2010-02-28,TIPS,-0.0149779412924903
2010-03-31,TIPS,0.0018793299248425
2010-04-30,TIPS,0.0208285092792346
2010-05-31,TIPS,0.0046513854103471
2010-06-30,TIPS,0.0091846948063323
2010-07-31,TIPS,4.850436415049231e-05
2010-08-31,TIPS,0.0202618503701059
2010-09-30,TIPS,0.0093976454430153
2010-10-31,TIPS,0.0237571455888121
2010-11-30,TIPS,-0.0179561384778874
2010-12-31,TIPS,-0.015654491322147
2011-01-31,TIPS,0.0042867575281906
2011-02-28,TIPS,0.005672001405758
2011-03-31,TIPS,0.0108808225450172
2011-04-30,TIPS,0.0209081670714146
2011-05-31,TIPS,0.0026468998934936
2011-06-30,TIPS,0.0033771202461294
2011-07-31,TIPS,0.0417628790692856
2011-08-31,TIPS,0.0081937350187815
2011-09-30,TIPS,0.0049390319893793
2011-10-31,TIPS,0.0192489734426679
2011-11-30,TIPS,0.0036661103611963
2011-12-31,TIPS,0.002669986004151
2012-01-31,TIPS,0.0249970707615319
2012-02-29,TIPS,-0.0057810939310035
2012-03-31,TIPS,-0.0085954979130572
2012-04-30,TIPS,0.0150449658811171
2012-05-31,TIPS,0.0186317026174329
2012-06-30,TIPS,-0.0097388570269257
2012-07-31,TIPS,0.0213049314512383
2012-08-31,TIPS,0.0004883359638316
2012-09-30,TIPS,0.0051180470160065
2012-10-31,TIPS,0.006241514308688
2012-11-30,TIPS,0.0031836233868027
2012-12-31,TIPS,-0.0098442325185434
2013-01-31,TIPS,-0.0011742726670628
2013-02-28,TIPS,0.0019039666676436
2013-03-31,TIPS,0.0021490718383556
2013-04-30,TIPS,0.0072563354637988
2013-05-31,TIPS,-0.0437409274707698
2013-06-30,TIPS,-0.0379857681932653
2013-07-31,TIPS,0.0102139589573995
2013-08-31,TIPS,-0.0175649288830543
2013-09-30,TIPS,0.0172464564605931
2013-10-31,TIPS,0.0039533199922254
2013-11-30,TIPS,-0.0111871944297763
2013-12-31,TIPS,-0.0142918301179586
2014-01-31,TIPS,0.0218435276946709
2014-02-28,TIPS,0.0043664344724607
2014-03-31,TIPS,-0.0053234329872
2014-04-30,TIPS,0.0132021245207842
2014-05-31,TIPS,0.0176974762480728
2014-06-30,TIPS,0.0002814977975571
2014-07-31,TIPS,0.0017757384986527
2014-08-31,TIPS,0.005958966832767
2014-09-30,TIPS,-0.0245698952827364
2014-10-31,TIPS,0.0107134740884622
2014-11-30,TIPS,0.0015915935298083
2014-12-31,TIPS,-0.0110365251727542
2015-01-31,TIPS,0.0328654626357807
2015-02-28,TIPS,-0.0128857978913937
2015-03-31,TIPS,-0.0048188568345899
2015-04-30,TIPS,0.0067788665222152
2015-05-31,TIPS,-0.01005590767272
2015-06-30,TIPS,-0.0102465277412827
2015-07-31,TIPS,0.005355031842452
2015-08-31,TIPS,-0.0094981788322022
2015-09-30,TIPS,-0.0079764751615287
2015-10-31,TIPS,0.005213773012985
2015-11-30,TIPS,-0.0008826815590506
2015-12-31,TIPS,-0.010107777261629
2016-01-31,TIPS,0.0156821905196029
2016-02-29,TIPS,0.0122079647541466
2016-03-31,TIPS,0.0166725107337861
2016-04-30,TIPS,0.0020930212893197
2016-05-31,TIPS,-0.0064413572569468
2016-06-30,TIPS,0.0221661987401853
2016-07-31,TIPS,0.0022872168391345
2016-08-31,TIPS,-0.0029813419636977
2016-09-30,TIPS,0.0078519232829175
2016-10-31,TIPS,-0.0018117188536715
2016-11-30,TIPS,-0.0207147152211335
2016-12-31,TIPS,-0.0025561348583351
2017-01-31,TIPS,0.0110992993346199
2017-02-28,TIPS,0.0041162682645661
2017-03-31,TIPS,0.0
2017-04-30,TIPS,0.0031395558323339
2017-05-31,TIPS,-0.0015191267407581
2017-06-30,TIPS,-0.0084512039126131
2017-07-31,TIPS,0.0042868370712672
2017-08-31,TIPS,0.0110488657883303
2017-09-30,TIPS,-0.0071777429480037
2017-10-31,TIPS,0.0040126956081736
2017-11-30,TIPS,-0.0006318729635459
2017-12-31,TIPS,0.0054443920590672
2018-01-31,TIPS,-0.0027366859879957
2018-02-28,TIPS,-0.0105206649127823
2018-03-31,TIPS,0.0102843533134195
2018-04-30,TIPS,-0.0038919958387465
2018-05-31,TIPS,0.0014321636446292
2018-06-30,TIPS,0.0079333365992433
2018-07-31,TIPS,-0.0061568260639933
2018-08-31,TIPS,0.0060773330720411
2018-09-30,TIPS,-0.0089671315531379
2018-10-31,TIPS,-0.0126915611886687
2018-11-30,TIPS,0.0048681915607331
2018-12-31,TIPS,0.0030352506495805
2019-01-31,TIPS,0.0173994786044431
2019-02-28,TIPS,-0.0017108810111935
2019-03-31,TIPS,0.0197512592591815
2019-04-30,TIPS,0.0022113856607717
2019-05-31,TIPS,0.0172079251817287
2019-06-30,TIPS,0.0022177102249167
2019-07-31,TIPS,0.0033977983757
2019-08-31,TIPS,0.0263518070709085
2019-09-30,TIPS,-0.0092387792238907
2019-10-31,TIPS,-0.0014769072036567
2019-11-30,TIPS,0.0044501252606801
2019-12-31,TIPS,0.0018058199066139
2020-01-31,TIPS,0.0232304924546455
2020-02-29,TIPS,0.0081469896619192
2020-03-31,TIPS,-0.0165297998404004
2020-04-30,TIPS,0.0287482461208903
2020-05-31,TIPS,0.0055403623993266
2020-06-30,TIPS,0.0123388437152598
2020-07-31,TIPS,0.0232521083188541
2020-08-31,TIPS,0.0088987873908406
2020-09-30,TIPS,-0.0037799568766219
2020-10-31,TIPS,-0.010039590471915
2020-11-30,TIPS,0.0128408113699991
2020-12-31,TIPS,0.0123004559778678
2021-01-31,TIPS,0.003901181773237
2021-02-28,TIPS,-0.0168762879298488
2021-03-31,TIPS,-0.0026227879061282
2021-04-30,TIPS,0.0118724242096586
2021-05-31,TIPS,0.0085534651037519
2021-06-30,TIPS,0.005957550487305
2021-07-31,TIPS,0.0255426213848797
2021-08-31,TIPS,-0.001081210588357
2021-09-30,TIPS,-0.0087632139090041
2021-10-31,TIPS,0.0146902177591572
2021-11-30,TIPS,0.0111152099761775
2021-12-31,TIPS,-0.0026021322537433
2022-01-31,TIPS,-0.0131406225716653
2022-02-28,TIPS,0.0050578986262097
2022-03-31,TIPS,-0.0171123399398864
2022-04-30,TIPS,-0.0263433211936979
2022-05-31,TIPS,-0.0112594889886632
2022-06-30,TIPS,-0.034812328917737
2022-07-31,TIPS,0.049992558367925
2022-08-31,TIPS,-0.0317363340011721
2022-09-30,TIPS,-0.0700204147848929
2022-10-31,TIPS,0.0271710837812357
2022-11-30,TIPS,0.0183287856209724
2022-12-31,TIPS,-0.0175375247855151
2023-01-31,TIPS,0.0252969932107851
2023-02-28,TIPS,-0.0135295911024715
2023-03-31,TIPS,0.0286433896371463
2023-04-30,TIPS,-0.0006349820939194
2023-05-31,TIPS,-0.0159292663486
2023-06-30,TIPS,-0.001120400865286
2023-07-31,TIPS,-0.0013882016689364
2023-08-31,TIPS,-0.005514514138298
2023-09-30,TIPS,-0.0201343232436809
2023-10-31,TIPS,-0.0058427641188756
2023-11-30,TIPS,0.0249389955776337
2023-12-31,TIPS,0.0263778842794637
2024-01-31,TIPS,0.0057969656879643
2024-02-29,TIPS,-0.0104775036780849
2024-03-31,TIPS,0.0064656111833696
2024-04-30,TIPS,-0.0175029940744002
2024-05-31,TIPS,0.011698836927346
2024-06-30,TIPS,0.0073650978143073
2024-07-31,TIPS,0.0200613448042059
2024-08-31,TIPS,0.0105138168706475
2024-09-30,TIPS,0.0163216769236003
2024-10-31,TIPS,-0.0192826937312246
2024-11-30,TIPS,0.0052651343833847
2024-12-31,TIPS,-0.0195141522576318
2000-09-30,GOLD,-0.016888185036319503
2000-11-30,GOLD,-0.012792397375443687
2000-12-31,GOLD,0.007034408935763681
2001-01-31,GOLD,-0.023529389325310235
2001-02-28,GOLD,0.0045180032450204965
2001-03-31,GOLD,-0.033358299489093635
2001-05-31,GOLD,0.028693268986483833
2001-06-30,GOLD,0.019977454030954744
2001-08-31,GOLD,0.014042822273681255
2001-09-30,GOLD,0.06559766909758169
2001-10-31,GOLD,-0.04411762710587208
2001-11-30,GOLD,-0.02003580001257832
2001-12-31,GOLD,0.017524711272395743
2002-01-31,GOLD,0.012199475233458879
2002-02-28,GOLD,0.05175471743222215
2002-03-31,GOLD,0.01988538474466761
2002-04-30,GOLD,0.02081952302014689
2002-05-31,GOLD,0.0569763886412169
2002-06-30,GOLD,-0.039816232771822335
2002-07-31,GOLD,-0.03285482549591312
2002-08-31,GOLD,0.030342946302954532
2002-10-31,GOLD,0.017925756123321923
2002-11-30,GOLD,-0.0037736232925511537
2003-01-31,GOLD,0.1625631375770622
2003-02-28,GOLD,-0.04914465431943482
2003-03-31,GOLD,-0.04083386011446788
2003-04-30,GOLD,0.00952668134914414
2003-05-31,GOLD,0.07490413871809443
2003-07-31,GOLD,-0.028806584362139898
2003-08-31,GOLD,0.06129946951138776
2003-09-30,GOLD,0.02581842260922773
2003-10-31,GOLD,-0.002335220318467668
2003-11-30,GOLD,0.03198956513125806
2003-12-31,GOLD,0.04763111137978071
2004-01-31,GOLD,-0.03247534184164658
2004-03-31,GOLD,0.06240670020919192
2004-04-30,GOLD,-0.09431310307571206
2004-05-31,GOLD,0.01808785529715773
2004-06-30,GOLD,-0.00355328400122934
2004-07-31,GOLD,-0.004075410286911052
2004-09-30,GOLD,0.07084402098984977
2004-10-31,GOLD,0.023405749957616573
2004-11-30,GOLD,0.053208839656869955
2004-12-31,GOLD,-0.0292553130778427
2005-01-31,GOLD,-0.0360730147004325
2005-02-28,GOLD,0.0310278901164828
2005-03-31,GOLD,-0.0163105698227203
2005-04-30,GOLD,0.0123773653216756
2005-05-31,GOLD,-0.0392156172567582
2005-06-30,GOLD,0.0429771196939303
2005-07-31,GOLD,-0.0142725357155872
2005-08-31,GOLD,0.0135451152542813
2005-09-30,GOLD,0.0760368461068554
2005-10-31,GOLD,-0.0064239664273971
2005-11-30,GOLD,0.0581895874881879
2005-12-31,GOLD,0.0505092349084432
2006-01-31,GOLD,0.0992632561095059
2006-02-28,GOLD,-0.011111129799614
2006-03-31,GOLD,0.0362047224959101
2006-04-30,GOLD,0.1203097770627827
2006-05-31,GOLD,-0.0132123679419599
2006-06-30,GOLD,-0.0467072031434576
2006-07-31,GOLD,0.0315205017083899
2006-08-31,GOLD,-0.0137745239706553
2006-09-30,GOLD,-0.0452721087393861
2006-10-31,GOLD,0.0129477121566901
2006-11-30,GOLD,0.068891062343132
2006-12-31,GOLD,-0.0183258319049693
2007-01-31,GOLD,0.0256289000165479
2007-02-28,GOLD,0.0254512028270301
2007-03-31,GOLD,-0.0111312493350962
2007-04-30,GOLD,0.0205354201093623
2007-05-31,GOLD,-0.0231032271123837
2007-06-30,GOLD,-0.0193775443198087
2007-07-31,GOLD,0.023650293322754
2007-08-31,GOLD,0.0110958461374146
2007-09-30,GOLD,0.1050812664749683
2007-10-31,GOLD,0.0695143580717299
2007-11-30,GOLD,-0.0165352710040999
2007-12-31,GOLD,0.0664769711579875
2008-01-31,GOLD,0.1084162326056787
2008-02-29,GOLD,0.0522975787691148
2008-03-31,GOLD,-0.0599916471694573
2008-04-30,GOLD,-0.0415883418198143
2008-05-31,GOLD,0.0092324917285127
2008-06-30,GOLD,0.0451687217321981
2008-07-31,GOLD,-0.0144420095490969
2008-08-31,GOLD,-0.0929174353513002
2008-09-30,GOLD,0.0411210457471424
2008-10-31,GOLD,-0.1613965370422935
2008-11-30,GOLD,0.1257359360970265
2008-12-31,GOLD,0.0773253551644286
2009-01-31,GOLD,0.0553629345975155
2009-02-28,GOLD,0.0144562449908858
2009-03-31,GOLD,-0.0253697349001528
2009-04-30,GOLD,-0.0333407418800356
2009-05-31,GOLD,0.1023261217907387
2009-06-30,GOLD,-0.052182918942994
2009-07-31,GOLD,0.0237990585839265
2009-08-31,GOLD,0.0005356513398515
2009-09-30,GOLD,0.0583511441028417
2009-10-31,GOLD,0.0372281270812482
2009-11-30,GOLD,0.1278650225927708
2009-12-31,GOLD,-0.0720339145193764
2010-01-31,GOLD,-0.0125803606824608
2010-02-28,GOLD,0.0327482186738865
2010-03-31,GOLD,-0.004386396377547
2010-04-30,GOLD,0.0588343629339844
2010-05-31,GOLD,0.0305131468831714
2010-06-30,GOLD,0.0235531890683762
2010-07-31,GOLD,-0.0508711573461669
2010-08-31,GOLD,0.0570612528286531
2010-09-30,GOLD,0.0477555844004882
2010-10-31,GOLD,0.0368226981489279
2010-11-30,GOLD,0.0211129780941676
2010-12-31,GOLD,0.0243686537910068
2011-01-31,GOLD,-0.0637976212920824
2011-02-28,GOLD,0.0599831280342515
2011-03-31,GOLD,0.0159813808638429
2011-04-30,GOLD,0.0894465497800807
2011-05-31,GOLD,-0.0179168853122259
2011-06-30,GOLD,-0.0243250427993535
2011-07-31,GOLD,0.084178036206389
2011-08-31,GOLD,0.1227494393751578
2011-09-30,GOLD,-0.1106234724683263
2011-10-31,GOLD,0.0587118747477946
2011-11-30,GOLD,0.0166726939523071
2011-12-31,GOLD,-0.1066243394405559
2012-01-31,GOLD,0.1139548091286086
2012-02-29,GOLD,-0.0296497805495723
2012-03-31,GOLD,-0.0132083404810052
2012-04-30,GOLD,-0.0014803247076433
2012-05-31,GOLD,-0.0633803401047113
2012-06-30,GOLD,0.0235457554358808
2012-07-31,GOLD,0.0083768479367647
2012-08-31,GOLD,0.0493960985123533
2012-09-30,GOLD,0.046705627280061
2012-10-31,GOLD,-0.0294374168163413
2012-11-30,GOLD,-0.0046754107219081
2012-12-31,GOLD,-0.0242697904560755
2013-01-31,GOLD,-0.0050611486396444
2013-02-28,GOLD,-0.0508684683838737
2013-03-31,GOLD,0.009477104236877
2013-04-30,GOLD,-0.0756231330952718
2013-05-31,GOLD,-0.061987853461336
2013-06-30,GOLD,-0.1105883942733508
2013-07-31,GOLD,0.0743010530498811
2013-08-31,GOLD,0.0520474842166751
2013-09-30,GOLD,-0.0478383796983515
2013-10-31,GOLD,-0.0034326325257689
2013-11-30,GOLD,-0.0551119542293657
2013-12-31,GOLD,-0.0379452718927915
2014-01-31,GOLD,0.0341887142387744
2014-02-28,GOLD,0.0627030280482701
2014-03-31,GOLD,-0.0314214233656868
2014-04-30,GOLD,0.0049348807324614
2014-05-31,GOLD,-0.0305103918715441
2014-06-30,GOLD,0.0631901765479774
2014-07-31,GOLD,-0.0363167302429715
2014-08-31,GOLD,0.0038090706137288
2014-09-30,GOLD,-0.0617632931388792
2014-10-31,GOLD,-0.0305481064480759
2014-11-30,GOLD,-0.004881972606777
2014-12-31,GOLD,0.0131121328400687
2015-01-31,GOLD,0.0868990575635726
2015-02-28,GOLD,-0.0590521949481231
2015-03-31,GOLD,-0.0215220378889802
2015-04-30,GOLD,-0.0016716737223684
2015-05-31,GOLD,0.0055521040507666
2015-06-30,GOLD,-0.0151621012329061
2015-07-31,GOLD,-0.0662098625928222
2015-08-31,GOLD,0.0370723280123401
2015-09-30,GOLD,-0.0180113866014454
2015-10-31,GOLD,0.022833636790845
2015-11-30,GOLD,-0.0675206283326248
2015-12-31,GOLD,-0.0045133348973392
2016-01-31,GOLD,0.0541099735196992
2016-02-29,GOLD,0.1093034387561839
2016-03-31,GOLD,-0.0084288604614343
2016-04-30,GOLD,0.0510880837080258
2016-05-31,GOLD,-0.0613829670329331
2016-06-30,GOLD,0.0896950187927911
2016-07-31,GOLD,0.0198465603116089
2016-08-31,GOLD,-0.0325631655091257
2016-09-30,GOLD,0.0068921351079083
2016-10-31,GOLD,-0.0294491958469957
2016-11-30,GOLD,-0.083565706391573
2016-12-31,GOLD,-0.0191498826814178
2017-01-31,GOLD,0.0541921577258459
2017-02-28,GOLD,0.031847686784806
2017-03-31,GOLD,-0.0042774647477253
2017-04-30,GOLD,0.0172674814798248
2017-05-31,GOLD,-0.0012419798017191
2017-06-30,GOLD,-0.0215553477392811
2017-07-31,GOLD,0.0231317016995864
2017-08-31,GOLD,0.0419875751124159
2017-09-30,GOLD,-0.0336989180897602
2017-10-31,GOLD,-0.0074848136897867
2017-11-30,GOLD,0.003563440057186
2017-12-31,GOLD,0.0210570031700103
2018-01-31,GOLD,0.0323493728316923
2018-02-28,GOLD,-0.0207599020305664
2018-03-31,GOLD,0.0063200073242186
2018-04-30,GOLD,-0.0095397453605439
2018-05-31,GOLD,-0.0119592094675773
2018-06-30,GOLD,-0.0361494476312093
2018-07-31,GOLD,-0.0224189096325396
2018-08-31,GOLD,-0.0213811171067682
2018-09-30,GOLD,-0.006607347245927
2018-10-31,GOLD,0.0211954535683758
2018-11-30,GOLD,0.0033868813241899
2018-12-31,GOLD,0.0494201059306491
2019-01-31,GOLD,0.0288659793814431
2019-02-28,GOLD,-0.0060922014928294
2019-03-31,GOLD,-0.0159689955774862
2019-04-30,GOLD,-0.0066388425031241
2019-05-31,GOLD,0.0175742981554867
2019-06-30,GOLD,0.0800291491984899
2019-07-31,GOLD,7.514839229982861e-05
2019-08-31,GOLD,0.0791231345612986
2019-09-30,GOLD,-0.0339478600543478
2019-10-31,GOLD,0.0256354697470075
2019-11-30,GOLD,-0.0320858828928857
2019-12-31,GOLD,0.0365587789338395
2020-01-31,GOLD,0.0449965584969034
2020-02-29,GOLD,-0.0063617286318456
2020-03-31,GOLD,-0.0022240316767432
2020-04-30,GOLD,0.0726106030287743
2020-05-31,GOLD,0.0258816154368208
2020-06-30,GOLD,0.0273770263017645
2020-07-31,GOLD,0.107904630970137
2020-08-31,GOLD,-0.0032356731296194
2020-09-30,GOLD,-0.0417140433776253
2020-10-31,GOLD,-0.0051942084141127
